date,max_temp,min_temp,precipitation,avg_temp
2026-03-13,23.3,13.7,0.2,18.5
2026-03-14,22.2,13.6,4.3,17.9
2026-03-15,20.3,9.6,5.7,14.95
2026-03-16,20.9,8.6,0.7,14.75
2026-03-17,23.2,8.3,0.2,15.75
2026-03-18,22.4,10.2,0.0,16.299999999999997
2026-03-19,23.2,10.9,0.0,17.05
2026-03-20,21.3,11.8,14.9,16.55
